Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
35, PopuTrem, eco4,NaN,NaN,NaN,NaN
35, PopuTrem, eco5,0.04,0.06,0.06,0.04
35, PopuTrem, eco5,0.07,0.10,0.10,0.07
35, PopuTrem, eco5,0.02,0.03,0.03,0.02
35, PopuTrem, eco5,0.02,0.03,0.03,0.02
35, PopuTrem, eco5,0.02,0.03,0.03,0.02
35, PopuTrem, eco5,0.03,0.04,0.04,0.03
35, PopuTrem, eco5,0.05,0.07,0.07,0.05
35, PopuTrem, eco5,0.02,0.03,0.03,0.02
35, NonnResp, eco1,0.07,0.11,0.11,0.07
35, NonnResp, eco1,0.06,0.09,0.08,0.06
35, NonnResp, eco1,0.05,0.08,0.08,0.05
35, NonnResp, eco1,0.05,0.07,0.07,0.05
35, NonnResp, eco1,0.05,0.07,0.07,0.05
35, NonnResp, eco1,0.05,0.07,0.07,0.05
35, NonnResp, eco1,NaN,NaN,NaN,NaN
35, NonnResp, eco1,NaN,NaN,NaN,NaN
35, NonnResp, eco2,0.07,0.12,0.11,0.07
35, NonnResp, eco2,0.06,0.09,0.09,0.06
35, NonnResp, eco2,0.05,0.08,0.08,0.05
35, NonnResp, eco2,0.05,0.08,0.08,0.05
35, NonnResp, eco2,0.05,0.07,0.07,0.05
35, NonnResp, eco2,NaN,NaN,NaN,NaN
35, NonnResp, eco2,NaN,NaN,NaN,NaN
35, NonnResp, eco2,NaN,NaN,NaN,NaN
35, NonnResp, eco3,0.07,0.12,0.12,0.07
35, NonnResp, eco3,0.06,0.10,0.10,0.06
35, NonnResp, eco3,0.06,0.10,0.10,0.06
35, NonnResp, eco3,0.06,0.10,0.09,0.06
35, NonnResp, eco3,0.05,0.09,0.08,0.05
35, NonnResp, eco3,NaN,NaN,NaN,NaN
35, NonnResp, eco3,NaN,NaN,NaN,NaN
35, NonnResp, eco3,NaN,NaN,NaN,NaN
35, NonnResp, eco4,0.08,0.12,0.12,0.08
35, NonnResp, eco4,0.06,0.10,0.09,0.06
35, NonnResp, eco4,0.05,0.09,0.08,0.05
35, NonnResp, eco4,0.05,0.08,0.08,0.05
35, NonnResp, eco4,NaN,NaN,NaN,NaN
35, NonnResp, eco4,NaN,NaN,NaN,NaN
35, NonnResp, eco4,NaN,NaN,NaN,NaN
35, NonnResp, eco4,NaN,NaN,NaN,NaN
35, NonnResp, eco5,0.07,0.12,0.11,0.07
35, NonnResp, eco5,0.08,0.12,0.12,0.08
35, NonnResp, eco5,0.06,0.09,0.09,0.06
35, NonnResp, eco5,0.06,0.09,0.09,0.06
35, NonnResp, eco5,0.06,0.08,0.08,0.06
35, NonnResp, eco5,0.06,0.09,0.09,0.06
35, NonnResp, eco5,0.06,0.09,0.09,0.06
35, NonnResp, eco5,0.05,0.08,0.08,0.05
35, NonnSeed, eco1,0.07,0.11,0.11,0.07
35, NonnSeed, eco1,0.06,0.09,0.08,0.06
35, NonnSeed, eco1,0.05,0.08,0.07,0.05
35, NonnSeed, eco1,0.05,0.07,0.07,0.05
35, NonnSeed, eco1,0.05,0.07,0.07,0.05
35, NonnSeed, eco1,0.05,0.07,0.07,0.05
35, NonnSeed, eco1,NaN,NaN,NaN,NaN
35, NonnSeed, eco1,NaN,NaN,NaN,NaN
35, NonnSeed, eco2,0.07,0.12,0.11,0.07
35, NonnSeed, eco2,0.06,0.09,0.09,0.06
35, NonnSeed, eco2,0.05,0.08,0.08,0.05
35, NonnSeed, eco2,0.05,0.08,0.07,0.05
35, NonnSeed, eco2,0.05,0.08,0.07,0.05
35, NonnSeed, eco2,NaN,NaN,NaN,NaN
35, NonnSeed, eco2,NaN,NaN,NaN,NaN
35, NonnSeed, eco2,NaN,NaN,NaN,NaN
35, NonnSeed, eco3,0.07,0.12,0.12,0.07
35, NonnSeed, eco3,0.06,0.10,0.10,0.06
35, NonnSeed, eco3,0.06,0.10,0.10,0.06
35, NonnSeed, eco3,0.06,0.10,0.09,0.06
35, NonnSeed, eco3,0.05,0.09,0.08,0.05
35, NonnSeed, eco3,NaN,NaN,NaN,NaN
35, NonnSeed, eco3,NaN,NaN,NaN,NaN
35, NonnSeed, eco3,NaN,NaN,NaN,NaN
35, NonnSeed, eco4,0.08,0.12,0.12,0.08
35, NonnSeed, eco4,0.06,0.10,0.09,0.06
35, NonnSeed, eco4,0.06,0.09,0.08,0.06
35, NonnSeed, eco4,0.05,0.08,0.08,0.05
35, NonnSeed, eco4,NaN,NaN,NaN,NaN
35, NonnSeed, eco4,NaN,NaN,NaN,NaN
35, NonnSeed, eco4,NaN,NaN,NaN,NaN
35, NonnSeed, eco4,NaN,NaN,NaN,NaN
35, NonnSeed, eco5,0.07,0.12,0.11,0.07
35, NonnSeed, eco5,0.09,0.14,0.14,0.09
35, NonnSeed, eco5,0.06,0.09,0.09,0.06
35, NonnSeed, eco5,0.06,0.09,0.09,0.06
35, NonnSeed, eco5,0.06,0.08,0.08,0.06
35, NonnSeed, eco5,0.06,0.09,0.09,0.06
35, NonnSeed, eco5,0.06,0.09,0.09,0.06
35, NonnSeed, eco5,0.05,0.08,0.08,0.05
35, FixnResp, eco1,0.03,0.05,0.05,0.03
35, FixnResp, eco1,0.02,0.03,0.03,0.02
35, FixnResp, eco1,0.01,0.02,0.02,0.01
35, FixnResp, eco1,0.01,0.02,0.02,0.01
35, FixnResp, eco1,0.01,0.02,0.02,0.01
35, FixnResp, eco1,0.01,0.02,0.02,0.01
35, FixnResp, eco1,NaN,NaN,NaN,NaN
35, FixnResp, eco1,NaN,NaN,NaN,NaN
35, FixnResp, eco2,0.04,0.06,0.06,0.04
35, FixnResp, eco2,0.02,0.04,0.04,0.02
35, FixnResp, eco2,0.02,0.03,0.03,0.02
35, FixnResp, eco2,0.01,0.02,0.02,0.01
35, FixnResp, eco2,0.01,0.02,0.02,0.01
35, FixnResp, eco2,NaN,NaN,NaN,NaN
35, FixnResp, eco2,NaN,NaN,NaN,NaN
35, FixnResp, eco2,NaN,NaN,NaN,NaN
35, FixnResp, eco3,0.04,0.06,0.06,0.04
35, FixnResp, eco3,0.03,0.05,0.04,0.03
35, FixnResp, eco3,0.02,0.04,0.04,0.02
35, FixnResp, eco3,0.02,0.04,0.04,0.02
35, FixnResp, eco3,0.02,0.04,0.03,0.02
35, FixnResp, eco3,NaN,NaN,NaN,NaN
35, FixnResp, eco3,NaN,NaN,NaN,NaN
35, FixnResp, eco3,NaN,NaN,NaN,NaN
35, FixnResp, eco4,0.04,0.07,0.07,0.04
35, FixnResp, eco4,0.02,0.04,0.04,0.02
35, FixnResp, eco4,0.02,0.03,0.03,0.02
35, FixnResp, eco4,0.02,0.03,0.03,0.02
35, FixnResp, eco4,NaN,NaN,NaN,NaN
35, FixnResp, eco4,NaN,NaN,NaN,NaN
35, FixnResp, eco4,NaN,NaN,NaN,NaN
35, FixnResp, eco4,NaN,NaN,NaN,NaN
35, FixnResp, eco5,0.04,0.06,0.06,0.04
35, FixnResp, eco5,0.05,0.08,0.08,0.05
35, FixnResp, eco5,0.02,0.03,0.03,0.02
35, FixnResp, eco5,0.02,0.04,0.03,0.02
35, FixnResp, eco5,0.02,0.03,0.03,0.02
35, FixnResp, eco5,0.02,0.03,0.03,0.02
35, FixnResp, eco5,0.05,0.07,0.07,0.05
35, FixnResp, eco5,0.02,0.03,0.03,0.02
35, FixnSeed, eco1,0.03,0.05,0.05,0.03
35, FixnSeed, eco1,0.02,0.03,0.03,0.02
35, FixnSeed, eco1,0.01,0.02,0.02,0.01
35, FixnSeed, eco1,0.01,0.02,0.02,0.01
35, FixnSeed, eco1,0.01,0.02,0.02,0.01
35, FixnSeed, eco1,0.01,0.02,0.02,0.01
35, FixnSeed, eco1,NaN,NaN,NaN,NaN
35, FixnSeed, eco1,NaN,NaN,NaN,NaN
35, FixnSeed, eco2,0.04,0.06,0.06,0.04
35, FixnSeed, eco2,0.02,0.04,0.03,0.02
35, FixnSeed, eco2,0.02,0.02,0.02,0.02
35, FixnSeed, eco2,0.01,0.02,0.02,0.01
35, FixnSeed, eco2,0.01,0.02,0.02,0.01
35, FixnSeed, eco2,NaN,NaN,NaN,NaN
35, FixnSeed, eco2,NaN,NaN,NaN,NaN
35, FixnSeed, eco2,NaN,NaN,NaN,NaN
35, FixnSeed, eco3,0.04,0.06,0.06,0.04
35, FixnSeed, eco3,0.03,0.04,0.04,0.03
35, FixnSeed, eco3,0.02,0.04,0.04,0.02
35, FixnSeed, eco3,0.02,0.04,0.04,0.02
35, FixnSeed, eco3,0.02,0.04,0.03,0.02
35, FixnSeed, eco3,NaN,NaN,NaN,NaN
35, FixnSeed, eco3,NaN,NaN,NaN,NaN
35, FixnSeed, eco3,NaN,NaN,NaN,NaN
35, FixnSeed, eco4,0.04,0.07,0.07,0.04
35, FixnSeed, eco4,0.02,0.04,0.04,0.02
35, FixnSeed, eco4,0.02,0.03,0.03,0.02
35, FixnSeed, eco4,0.02,0.03,0.03,0.02
35, FixnSeed, eco4,NaN,NaN,NaN,NaN
35, FixnSeed, eco4,NaN,NaN,NaN,NaN
35, FixnSeed, eco4,NaN,NaN,NaN,NaN
35, FixnSeed, eco4,NaN,NaN,NaN,NaN
35, FixnSeed, eco5,0.04,0.06,0.06,0.04
35, FixnSeed, eco5,0.06,0.09,0.09,0.06
35, FixnSeed, eco5,0.02,0.03,0.03,0.02
35, FixnSeed, eco5,0.02,0.04,0.03,0.02
35, FixnSeed, eco5,0.02,0.03,0.03,0.02
35, FixnSeed, eco5,0.02,0.04,0.03,0.02
35, FixnSeed, eco5,0.05,0.07,0.07,0.05
35, FixnSeed, eco5,0.02,0.03,0.03,0.02
40, PinuJeff, eco1,0.10,0.08,0.10,0.07
40, PinuJeff, eco1,0.07,0.06,0.08,0.06
40, PinuJeff, eco1,0.07,0.06,0.07,0.05
40, PinuJeff, eco1,0.06,0.05,0.06,0.05
40, PinuJeff, eco1,0.06,0.05,0.06,0.05
40, PinuJeff, eco1,0.06,0.05,0.06,0.05
40, PinuJeff, eco1,NaN,NaN,NaN,NaN
40, PinuJeff, eco1,NaN,NaN,NaN,NaN
40, PinuJeff, eco2,0.10,0.08,0.11,0.08
40, PinuJeff, eco2,0.08,0.07,0.08,0.06
40, PinuJeff, eco2,0.07,0.06,0.07,0.05
40, PinuJeff, eco2,0.06,0.06,0.07,0.05
40, PinuJeff, eco2,0.06,0.06,0.07,0.05
40, PinuJeff, eco2,NaN,NaN,NaN,NaN
40, PinuJeff, eco2,NaN,NaN,NaN,NaN
40, PinuJeff, eco2,NaN,NaN,NaN,NaN
40, PinuJeff, eco3,0.09,0.08,0.11,0.07
40, PinuJeff, eco3,0.08,0.07,0.09,0.06
40, PinuJeff, eco3,0.08,0.07,0.09,0.06
40, PinuJeff, eco3,0.07,0.07,0.08,0.06
40, PinuJeff, eco3,0.07,0.07,0.08,0.06
40, PinuJeff, eco3,NaN,NaN,NaN,NaN
40, PinuJeff, eco3,NaN,NaN,NaN,NaN
40, PinuJeff, eco3,NaN,NaN,NaN,NaN
40, PinuJeff, eco4,0.10,0.09,0.12,0.08
40, PinuJeff, eco4,0.08,0.07,0.09,0.06
40, PinuJeff, eco4,0.07,0.07,0.08,0.06
40, PinuJeff, eco4,0.07,0.06,0.07,0.05
40, PinuJeff, eco4,NaN,NaN,NaN,NaN
40, PinuJeff, eco4,NaN,NaN,NaN,NaN
40, PinuJeff, eco4,NaN,NaN,NaN,NaN
40, PinuJeff, eco4,NaN,NaN,NaN,NaN
40, PinuJeff, eco5,0.10,0.08,0.11,0.08
40, PinuJeff, eco5,0.11,0.09,0.12,0.08
40, PinuJeff, eco5,0.08,0.07,0.08,0.06
40, PinuJeff, eco5,0.08,0.07,0.08,0.06
40, PinuJeff, eco5,0.07,0.06,0.08,0.06
40, PinuJeff, eco5,0.08,0.07,0.08,0.06
40, PinuJeff, eco5,0.08,0.06,0.08,0.06
40, PinuJeff, eco5,0.07,0.06,0.07,0.05
40, PinuLamb, eco1,0.06,0.07,0.10,0.05
40, PinuLamb, eco1,0.07,0.09,0.11,0.06
40, PinuLamb, eco1,0.07,0.09,0.12,0.06
40, PinuLamb, eco1,0.07,0.09,0.12,0.06
40, PinuLamb, eco1,0.07,0.09,0.11,0.05
40, PinuLamb, eco1,0.07,0.09,0.11,0.05
40, PinuLamb, eco1,NaN,NaN,NaN,NaN
40, PinuLamb, eco1,NaN,NaN,NaN,NaN
40, PinuLamb, eco2,0.05,0.07,0.09,0.04
40, PinuLamb, eco2,0.06,0.08,0.10,0.04
40, PinuLamb, eco2,0.06,0.09,0.11,0.05
40, PinuLamb, eco2,0.06,0.09,0.11,0.05
40, PinuLamb, eco2,0.06,0.09,0.11,0.05
40, PinuLamb, eco2,NaN,NaN,NaN,NaN
40, PinuLamb, eco2,NaN,NaN,NaN,NaN
40, PinuLamb, eco2,NaN,NaN,NaN,NaN
40, PinuLamb, eco3,0.04,0.07,0.09,0.03
40, PinuLamb, eco3,0.04,0.08,0.10,0.03
40, PinuLamb, eco3,0.04,0.08,0.10,0.04
40, PinuLamb, eco3,0.04,0.08,0.10,0.04
40, PinuLamb, eco3,0.04,0.08,0.10,0.04
40, PinuLamb, eco3,NaN,NaN,NaN,NaN
40, PinuLamb, eco3,NaN,NaN,NaN,NaN
40, PinuLamb, eco3,NaN,NaN,NaN,NaN
40, PinuLamb, eco4,0.04,0.06,0.08,0.03
40, PinuLamb, eco4,0.05,0.08,0.10,0.04
40, PinuLamb, eco4,0.05,0.08,0.10,0.04
40, PinuLamb, eco4,0.06,0.08,0.10,0.04
40, PinuLamb, eco4,NaN,NaN,NaN,NaN
40, PinuLamb, eco4,NaN,NaN,NaN,NaN
40, PinuLamb, eco4,NaN,NaN,NaN,NaN
40, PinuLamb, eco4,NaN,NaN,NaN,NaN
40, PinuLamb, eco5,0.05,0.07,0.09,0.04
40, PinuLamb, eco5,0.03,0.03,0.05,0.02
40, PinuLamb, eco5,0.06,0.08,0.11,0.05
40, PinuLamb, eco5,0.05,0.08,0.10,0.04
40, PinuLamb, eco5,0.06,0.09,0.11,0.05
40, PinuLamb, eco5,0.05,0.08,0.10,0.04
40, PinuLamb, eco5,0.04,0.06,0.08,0.03
40, PinuLamb, eco5,0.06,0.08,0.10,0.05
40, CaloDecu, eco1,0.03,0.05,0.05,0.03
40, CaloDecu, eco1,0.05,0.09,0.08,0.05
40, CaloDecu, eco1,0.05,0.10,0.09,0.05
40, CaloDecu, eco1,0.06,0.11,0.10,0.06
40, CaloDecu, eco1,0.06,0.11,0.10,0.06
40, CaloDecu, eco1,0.06,0.11,0.10,0.06
40, CaloDecu, eco1,NaN,NaN,NaN,NaN
40, CaloDecu, eco1,NaN,NaN,NaN,NaN
40, CaloDecu, eco2,0.02,0.04,0.04,0.02
40, CaloDecu, eco2,0.04,0.08,0.08,0.04
40, CaloDecu, eco2,0.05,0.09,0.09,0.05
40, CaloDecu, eco2,0.05,0.10,0.10,0.05
40, CaloDecu, eco2,0.05,0.10,0.10,0.05
40, CaloDecu, eco2,NaN,NaN,NaN,NaN
40, CaloDecu, eco2,NaN,NaN,NaN,NaN
40, CaloDecu, eco2,NaN,NaN,NaN,NaN
40, CaloDecu, eco3,0.02,0.04,0.04,0.02
40, CaloDecu, eco3,0.03,0.06,0.06,0.03
40, CaloDecu, eco3,0.03,0.07,0.06,0.03
40, CaloDecu, eco3,0.03,0.07,0.07,0.03
40, CaloDecu, eco3,0.03,0.08,0.08,0.03
40, CaloDecu, eco3,NaN,NaN,NaN,NaN
40, CaloDecu, eco3,NaN,NaN,NaN,NaN
40, CaloDecu, eco3,NaN,NaN,NaN,NaN
40, CaloDecu, eco4,0.01,0.02,0.02,0.01
40, CaloDecu, eco4,0.03,0.07,0.07,0.03
40, CaloDecu, eco4,0.04,0.08,0.08,0.04
40, CaloDecu, eco4,0.04,0.09,0.08,0.04
40, CaloDecu, eco4,NaN,NaN,NaN,NaN
40, CaloDecu, eco4,NaN,NaN,NaN,NaN
40, CaloDecu, eco4,NaN,NaN,NaN,NaN
40, CaloDecu, eco4,NaN,NaN,NaN,NaN
40, CaloDecu, eco5,0.02,0.04,0.04,0.02
40, CaloDecu, eco5,0.02,0.03,0.03,0.02
40, CaloDecu, eco5,0.05,0.08,0.08,0.05
40, CaloDecu, eco5,0.04,0.08,0.08,0.04
40, CaloDecu, eco5,0.05,0.09,0.08,0.05
40, CaloDecu, eco5,0.04,0.08,0.08,0.04
40, CaloDecu, eco5,0.04,0.07,0.07,0.04
40, CaloDecu, eco5,0.05,0.09,0.09,0.05
40, AbieConc, eco1,0.04,0.05,0.05,0.04
40, AbieConc, eco1,0.07,0.09,0.08,0.07
40, AbieConc, eco1,0.08,0.09,0.09,0.08
40, AbieConc, eco1,0.09,0.11,0.10,0.09
40, AbieConc, eco1,0.09,0.11,0.10,0.09
40, AbieConc, eco1,0.09,0.11,0.10,0.09
40, AbieConc, eco1,NaN,NaN,NaN,NaN
40, AbieConc, eco1,NaN,NaN,NaN,NaN
40, AbieConc, eco2,0.03,0.04,0.04,0.03
40, AbieConc, eco2,0.06,0.08,0.08,0.06
40, AbieConc, eco2,0.08,0.10,0.09,0.08
40, AbieConc, eco2,0.08,0.10,0.10,0.08
40, AbieConc, eco2,0.08,0.10,0.10,0.08
40, AbieConc, eco2,NaN,NaN,NaN,NaN
40, AbieConc, eco2,NaN,NaN,NaN,NaN
40, AbieConc, eco2,NaN,NaN,NaN,NaN
40, AbieConc, eco3,0.03,0.04,0.04,0.03
40, AbieConc, eco3,0.05,0.06,0.06,0.05
40, AbieConc, eco3,0.05,0.07,0.07,0.05
40, AbieConc, eco3,0.06,0.07,0.07,0.06
40, AbieConc, eco3,0.06,0.08,0.08,0.06
40, AbieConc, eco3,NaN,NaN,NaN,NaN
40, AbieConc, eco3,NaN,NaN,NaN,NaN
40, AbieConc, eco3,NaN,NaN,NaN,NaN
40, AbieConc, eco4,0.02,0.02,0.02,0.02
40, AbieConc, eco4,0.06,0.07,0.07,0.06
40, AbieConc, eco4,0.06,0.08,0.08,0.06
40, AbieConc, eco4,0.07,0.09,0.08,0.07
40, AbieConc, eco4,NaN,NaN,NaN,NaN
40, AbieConc, eco4,NaN,NaN,NaN,NaN
40, AbieConc, eco4,NaN,NaN,NaN,NaN
40, AbieConc, eco4,NaN,NaN,NaN,NaN
40, AbieConc, eco5,0.03,0.04,0.04,0.03
40, AbieConc, eco5,0.01,0.01,0.01,0.01
40, AbieConc, eco5,0.07,0.08,0.08,0.07
40, AbieConc, eco5,0.07,0.09,0.09,0.07
40, AbieConc, eco5,0.07,0.09,0.09,0.07
40, AbieConc, eco5,0.06,0.08,0.08,0.06
40, AbieConc, eco5,0.05,0.07,0.06,0.05
40, AbieConc, eco5,0.08,0.09,0.09,0.08
40, AbieMagn, eco1,0.04,0.10,0.10,0.04
40, AbieMagn, eco1,0.05,0.12,0.11,0.05
40, AbieMagn, eco1,0.05,0.12,0.12,0.05
40, AbieMagn, eco1,0.05,0.12,0.12,0.05
40, AbieMagn, eco1,0.05,0.12,0.12,0.05
40, AbieMagn, eco1,0.05,0.12,0.11,0.05
40, AbieMagn, eco1,NaN,NaN,NaN,NaN
40, AbieMagn, eco1,NaN,NaN,NaN,NaN
40, AbieMagn, eco2,0.05,0.09,0.09,0.05
40, AbieMagn, eco2,0.06,0.11,0.11,0.06
40, AbieMagn, eco2,0.06,0.12,0.11,0.06
40, AbieMagn, eco2,0.06,0.12,0.11,0.06
40, AbieMagn, eco2,0.06,0.12,0.11,0.06
40, AbieMagn, eco2,NaN,NaN,NaN,NaN
40, AbieMagn, eco2,NaN,NaN,NaN,NaN
40, AbieMagn, eco2,NaN,NaN,NaN,NaN
40, AbieMagn, eco3,0.06,0.09,0.09,0.06
40, AbieMagn, eco3,0.07,0.10,0.10,0.07
40, AbieMagn, eco3,0.07,0.10,0.10,0.07
40, AbieMagn, eco3,0.07,0.10,0.10,0.07
40, AbieMagn, eco3,0.07,0.11,0.10,0.07
40, AbieMagn, eco3,NaN,NaN,NaN,NaN
40, AbieMagn, eco3,NaN,NaN,NaN,NaN
40, AbieMagn, eco3,NaN,NaN,NaN,NaN
40, AbieMagn, eco4,0.05,0.09,0.08,0.05
40, AbieMagn, eco4,0.06,0.11,0.10,0.06
40, AbieMagn, eco4,0.06,0.11,0.10,0.06
40, AbieMagn, eco4,0.06,0.11,0.10,0.06
40, AbieMagn, eco4,NaN,NaN,NaN,NaN
40, AbieMagn, eco4,NaN,NaN,NaN,NaN
40, AbieMagn, eco4,NaN,NaN,NaN,NaN
40, AbieMagn, eco4,NaN,NaN,NaN,NaN
40, AbieMagn, eco5,0.04,0.09,0.09,0.04
40, AbieMagn, eco5,0.04,0.07,0.07,0.04
40, AbieMagn, eco5,0.06,0.12,0.11,0.06
40, AbieMagn, eco5,0.05,0.10,0.10,0.05
40, AbieMagn, eco5,0.06,0.11,0.11,0.06
40, AbieMagn, eco5,0.05,0.11,0.10,0.05
40, AbieMagn, eco5,0.04,0.08,0.07,0.04
40, AbieMagn, eco5,0.05,0.11,0.10,0.05
40, PinuCont, eco1,0.01,0.05,0.05,0.01
40, PinuCont, eco1,0.01,0.02,0.02,0.01
40, PinuCont, eco1,0.01,0.02,0.02,0.01
40, PinuCont, eco1,0.00,0.02,0.02,0.00
40, PinuCont, eco1,0.01,0.02,0.02,0.01
40, PinuCont, eco1,0.01,0.02,0.02,0.01
40, PinuCont, eco1,NaN,NaN,NaN,NaN
40, PinuCont, eco1,NaN,NaN,NaN,NaN
40, PinuCont, eco2,0.02,0.05,0.05,0.02
40, PinuCont, eco2,0.01,0.03,0.03,0.01
40, PinuCont, eco2,0.01,0.02,0.02,0.01
40, PinuCont, eco2,0.01,0.02,0.02,0.01
40, PinuCont, eco2,0.01,0.02,0.02,0.01
40, PinuCont, eco2,NaN,NaN,NaN,NaN
40, PinuCont, eco2,NaN,NaN,NaN,NaN
40, PinuCont, eco2,NaN,NaN,NaN,NaN
40, PinuCont, eco3,0.03,0.06,0.06,0.03
40, PinuCont, eco3,0.02,0.04,0.04,0.02
40, PinuCont, eco3,0.02,0.04,0.04,0.02
40, PinuCont, eco3,0.02,0.04,0.03,0.02
40, PinuCont, eco3,0.02,0.03,0.03,0.02
40, PinuCont, eco3,NaN,NaN,NaN,NaN
40, PinuCont, eco3,NaN,NaN,NaN,NaN
40, PinuCont, eco3,NaN,NaN,NaN,NaN
40, PinuCont, eco4,0.03,0.06,0.06,0.03
40, PinuCont, eco4,0.02,0.03,0.03,0.02
40, PinuCont, eco4,0.02,0.03,0.03,0.02
40, PinuCont, eco4,0.02,0.03,0.03,0.02
40, PinuCont, eco4,NaN,NaN,NaN,NaN
40, PinuCont, eco4,NaN,NaN,NaN,NaN
40, PinuCont, eco4,NaN,NaN,NaN,NaN
40, PinuCont, eco4,NaN,NaN,NaN,NaN
40, PinuCont, eco5,0.02,0.05,0.05,0.02
40, PinuCont, eco5,0.02,0.06,0.06,0.02
40, PinuCont, eco5,0.01,0.03,0.03,0.01
40, PinuCont, eco5,0.01,0.03,0.03,0.01
40, PinuCont, eco5,0.01,0.03,0.02,0.01
40, PinuCont, eco5,0.01,0.03,0.03,0.01
40, PinuCont, eco5,0.02,0.07,0.06,0.02
40, PinuCont, eco5,0.01,0.03,0.03,0.01
40, PinuMont, eco1,0.02,0.10,0.10,0.02
40, PinuMont, eco1,0.03,0.12,0.11,0.03
40, PinuMont, eco1,0.03,0.12,0.12,0.03
40, PinuMont, eco1,0.03,0.12,0.12,0.03
40, PinuMont, eco1,0.03,0.12,0.11,0.03
40, PinuMont, eco1,0.03,0.12,0.11,0.03
40, PinuMont, eco1,NaN,NaN,NaN,NaN
40, PinuMont, eco1,NaN,NaN,NaN,NaN
40, PinuMont, eco2,0.03,0.09,0.09,0.03
40, PinuMont, eco2,0.04,0.11,0.10,0.04
40, PinuMont, eco2,0.04,0.12,0.11,0.04
40, PinuMont, eco2,0.04,0.12,0.11,0.04
40, PinuMont, eco2,0.04,0.12,0.11,0.04
40, PinuMont, eco2,NaN,NaN,NaN,NaN
40, PinuMont, eco2,NaN,NaN,NaN,NaN
40, PinuMont, eco2,NaN,NaN,NaN,NaN
40, PinuMont, eco3,0.04,0.09,0.09,0.04
40, PinuMont, eco3,0.05,0.10,0.10,0.05
40, PinuMont, eco3,0.05,0.10,0.10,0.05
40, PinuMont, eco3,0.05,0.10,0.10,0.05
40, PinuMont, eco3,0.05,0.11,0.10,0.05
40, PinuMont, eco3,NaN,NaN,NaN,NaN
40, PinuMont, eco3,NaN,NaN,NaN,NaN
40, PinuMont, eco3,NaN,NaN,NaN,NaN
40, PinuMont, eco4,0.03,0.08,0.08,0.03
40, PinuMont, eco4,0.04,0.11,0.10,0.04
40, PinuMont, eco4,0.04,0.11,0.10,0.04
40, PinuMont, eco4,0.04,0.11,0.10,0.04
40, PinuMont, eco4,NaN,NaN,NaN,NaN
40, PinuMont, eco4,NaN,NaN,NaN,NaN
40, PinuMont, eco4,NaN,NaN,NaN,NaN
40, PinuMont, eco4,NaN,NaN,NaN,NaN
40, PinuMont, eco5,0.03,0.09,0.09,0.03
40, PinuMont, eco5,0.02,0.07,0.07,0.02
40, PinuMont, eco5,0.04,0.11,0.11,0.04
40, PinuMont, eco5,0.04,0.12,0.11,0.04
40, PinuMont, eco5,0.04,0.12,0.11,0.04
40, PinuMont, eco5,0.03,0.10,0.10,0.03
40, PinuMont, eco5,0.03,0.08,0.08,0.03
40, PinuMont, eco5,0.03,0.11,0.10,0.03
40, TsugMert, eco1,0.00,0.01,0.01,0.00
40, TsugMert, eco1,0.01,0.03,0.03,0.01
40, TsugMert, eco1,0.01,0.03,0.03,0.01
40, TsugMert, eco1,0.01,0.03,0.03,0.01
40, TsugMert, eco1,0.01,0.03,0.03,0.01
40, TsugMert, eco1,0.01,0.04,0.03,0.01
40, TsugMert, eco1,NaN,NaN,NaN,NaN
40, TsugMert, eco1,NaN,NaN,NaN,NaN
40, TsugMert, eco2,0.00,0.01,0.01,0.00
40, TsugMert, eco2,0.01,0.03,0.03,0.01
40, TsugMert, eco2,0.01,0.03,0.03,0.01
40, TsugMert, eco2,0.01,0.03,0.03,0.01
40, TsugMert, eco2,0.01,0.04,0.04,0.01
40, TsugMert, eco2,NaN,NaN,NaN,NaN
40, TsugMert, eco2,NaN,NaN,NaN,NaN
40, TsugMert, eco2,NaN,NaN,NaN,NaN
40, TsugMert, eco3,0.00,0.01,0.01,0.00
40, TsugMert, eco3,0.01,0.02,0.02,0.01
40, TsugMert, eco3,0.01,0.02,0.02,0.01
40, TsugMert, eco3,0.01,0.03,0.03,0.01
40, TsugMert, eco3,0.01,0.03,0.03,0.01
40, TsugMert, eco3,NaN,NaN,NaN,NaN
40, TsugMert, eco3,NaN,NaN,NaN,NaN
40, TsugMert, eco3,NaN,NaN,NaN,NaN
40, TsugMert, eco4,0.00,0.00,0.00,0.00
40, TsugMert, eco4,0.01,0.02,0.02,0.01
40, TsugMert, eco4,0.01,0.03,0.03,0.01
40, TsugMert, eco4,0.01,0.03,0.03,0.01
40, TsugMert, eco4,NaN,NaN,NaN,NaN
40, TsugMert, eco4,NaN,NaN,NaN,NaN
40, TsugMert, eco4,NaN,NaN,NaN,NaN
40, TsugMert, eco4,NaN,NaN,NaN,NaN
40, TsugMert, eco5,0.00,0.01,0.01,0.00
40, TsugMert, eco5,0.00,0.01,0.01,0.00
40, TsugMert, eco5,0.01,0.02,0.02,0.01
40, TsugMert, eco5,0.01,0.03,0.03,0.01
40, TsugMert, eco5,0.01,0.03,0.03,0.01
40, TsugMert, eco5,0.01,0.03,0.03,0.01
